id,actual_summary,pred_summary,rogue1_f1,rogue2_f1,rogueL_f1
4a9172eee3b65bbf2e3309b7b785d76fa6d8eb24,Strike is set to begin at 5am tomorrow and continue for two days . Up to half of all flights to and from France will be cancelled this week . BA and easyJet have warned passengers to expect severe delays .,easyJet and BA are among a host of major airlines expected to scrap hundreds of flights thanks to the walk-out. experts fear up to half of all flights between the UK and France could be axed depending on how strongly the strike holds.,0.29411764206314883,0.10126581780483922,0.2647058773572665
092c78b67720c07aaceca5beb1030e38a18eb837,"Cristiano Ronaldo scored 300th goal for Real Madrid on Wednesday night . Portuguese star headed home against Rayo Vallecano in 2-0 victory . Who else have made their mark with goals at one particular club? Pele and Gerd Muller lead the way, while Lionel Messi makes the top 10 . READ: Ronaldo scoring breakdown shows just how ruthless he is .","Cristiano Ronaldo has scored 300 goals for real madrid in just six years. the portuguese forward is just seven goals shy of Alfredo di Stefano. he has scored 206 with his right foot, 52 with his left, even managing 41 with his head.",0.24444443969135812,0.02105262673905928,0.24444443969135812
c85f506937c58a9c2d0b01a8f4d3ba8bc9dba746,Novak Djokovic came from a set down to beat Alexandr Dolgopolov . The world No 1 remains in contention for his fifth Miami Open win . Dolgopolov became less mobile after receiving treatment to his feet . Djokovic faces David Ferrer next after Spaniard beat Gilles Simon . Andy Murray through after beating South Africa's Kevin Anderson .,Novak Djokovic beats Alexandr Dolgopolov 6-7 (3/7) 7-5 6-0 to reach the quarter-finals of the Miami Open on Tuesday. the unseeded serena williams reached the quarter-finals of the tournament on saturday. the world no. 1 beats germany's maria sharapova to reach the quarter-finals.,0.23684210048476464,0.0681818133471078,0.23684210048476464
929791869be6c996e8d9f14626c30f157ed9ed59,"West Indies reach 155 for four at stumps on day two of first Test . Hosts still 244 runs adrift of England's first innings total of 399 . Resuming on 341 for five, England's final five wickets fell for 58 . Jimmy Anderson, Chris Jordan, Stuart Broad and James Tredwell all take a wicket each in West Indies' first innings at Sir Viv Richards Stadium . Anderson has 381 Test wickets, two less than Sir Ian Botham . Shiv Chanderpaul 29* and Jermaine Blackwood 30* at stumps . NASSER HUSSAIN: Jimmy Anderson is still the sultan of swing .",'the Burnley Lara' is a more than useful no 11 these days. 'the Burnley Lara' came within 19 runs of a Test century. 'the Burnley Lara' came within 19 runs of a century at Trent Bridge last year.,0.1473684172764544,0.0,0.1473684172764544
a8d694512f2eac0ffc1ce4dc37497efc71b09173,Charlie Adam scored Stoke's equaliser against Chelsea from 66 yards out . Stoke ended up losing 2-1 against Chelsea at Stamford Bridge on Saturday . The loss was Stoke's third in a row but Adam backs them to return to form .,Charlie Adam scored one of the most memorable goals of his career at the club. he lobbed goalkeeper Thibaut Courtois from 66 yards on the stroke of half-time. the strike would end up counting for nothing as Stoke lost 2-1 at Stamford Bridge.,0.36619717810751845,0.15189872919724418,0.3380281640230114
dc6af03513039fb5300d1dd5aee7860b6ad7f557,Cute but clumsy elephant calf was following his mother though the bush . Suddenly the youngster appeared to catch his foot and his lose balance . Fell over and landed - trunk first - down in the mud at Idube Game Reserve .,the cute calf had been taking a stroll through the bush with his mother. but when the baby elephant rushed to catch her up he appeared to get his leg caught in the grass. eventually he fell over and landed - trunk first - down in the mud.,0.520547940228936,0.3294117597397924,0.4657534196809908
d07fd09ea28118a9090a0b5eea0bda0f33456cb0,"The actress, 29, says she had to pay out of pocket for her 2007 abortion because she couldn't tell her mother . Jemima says she was only able to afford the procedure by forgoing anesthesia, which would have made it more expensive . In the Center for Reproductive Rights video, the star says she worries about the obstacles her young daughters may face in the future .","actress jemima Kirke, 29, made the admission in a newly-released PSA for the center of reproductive rights. she says she needed her boyfriend's help to pay for the procedure, and even then she could not afford anesthesia. jemima says that it's obstacles like these that have made her want to speak out about reproductive rights.",0.3440860165522026,0.05309734016446127,0.27956988751994455
c1120b07935fe27a90c9c48220ab2517d1d3a5e7,"Molly Wood, 74, killed when car with its engine running 'lurched forward' The pensioner was killed in Tesco car park in Pontefract, West Yorkshire . Her younger sister was also injured as she went to get a parking ticket .","Molly Wood, 74, died after the burgundy Kia Venga had its engine running and 'lurched forward', trapping her under the wheels. her sister, 70, who was about to buy a pay and display ticket, was also injured. she died at the scene outside the Tesco store in Pontefract, west Yorkshire.",0.4415584366267499,0.1627906927717687,0.38961038467869796
c94b92e2e7f31e2ed580137a02a5c60fa6537458,21-year-old woman from Manchester phoned company about her bill . She made small talk with foreign call handler during short exchange . But she later received a series of inappropriate messages from the man . Vodafone say they have suspended the worker and are investigating .,"Adele Berry, of reddish, spoke to the call handler when she contacted the company. but she was left shocked when the man got in touch with her. he later called her 'future hubby' and asked about his 'in laws'",0.3243243193571951,0.050632906399615936,0.29729729233016805
b2322ba5f2cd1ba3fb09b1398db9c876cc1678ec,"Davis Cup quarter-final tickets will be hard to find for fans this summer . There will be a capacity of 7,000 for the tie  at London's Queen's Club . But well under 3,000 tickets will be released to general fans for the game . The rest will go to various organisations and governing bodies in tennis .","7,000 tickets will be available for July's match against france. the rest will go to various organisations and governing bodies. the rest will go to well-heeled queen's members as part of the deal.",0.4477611892804634,0.26315789008310253,0.4179104430118067
f1870e39feeca80acbdd264eadcaaab668712f90,Roy Hodgson has told Nathaniel Clyne he is England's right-back . Southampton star has been linked with Chelsea and Manchester United . Saints defender faces competition from Calum Chambers and Kyle Walker . Clyne spotted at WWE event alongside Wilfried Zaha on Monday night .,Nathaniel Clyne has been told he is England's first choice right-back by Roy Hodgson. the 24-year-old has been linked with a move to manchester united and a move to chelsea. the defender has been spotted at a WWE event in the capital on Monday night.,0.6027397210358417,0.2749999950000001,0.5205479402139239
9fdd51fbc572d2b87d98860d09e09d5644983fb5,The march was organized by National Actions to Stop Murder By Police . Protesters marched from Manhattan's Union Square and across the Brooklyn Bridge where they partially blocked traffic . Marched from Manhattan's Union Square and across the Brooklyn Bridge where they partially blocked traffic . Police say an off-duty police officer driving home on the bridge was assaulted by two protesters when he got out of his vehicle to investigate .,the march was organized by National Actions to Stop Murder By police. many of the protesters cited the deaths of Eric Garner in Staten Island and Walter Scott in south Carolina. the protesters marched from Manhattan's Union Square and across the Brooklyn Bridge where they partially blocked traffic.,0.6292134781971974,0.459999995032,0.6067415680848378
c23addeb57235672fa922336980cee61822797e9,"Arsenal goalkeeper Wojciech Szczesny celebrated his 25th birthday . The Poland international was surprised with a gathering of friends and family as well as one of his favourite bands, Lemon, at his home on Saturday . Szczesny had helped Arsenal reach the FA Cup final after a 2-1 win over Reading in the semis at Wembley earlier that same afternoon .","Wojciech Szczesny celebrated his 25th birthday on saturday. the 25-year-old was joined by friends and family for a private performance. he was joined by his girlfriend, 'Lemon', who delivered a private performance.",0.3513513468772827,0.1666666623044219,0.3513513468772827
d3f3f0ca1f46cee74ecc6d49951b3ed535554c39,Brian Bayers tearfully told the story of how he accidentally ran over his son after leaving the door to his house open . He backed over his 18-month-old son Jackson and killed him . Brian Bayers' wife Amanda rushed home and held her sons lifeless and bloodied body for hours .,"Brian and Amanda Bayers were preparing to take their son back to day-care on february 13 when he went outside to warm up his truck and drive it closer to the house. when he got out of his truck he noticed that the back door of his house was wide open. after going back inside his house to find his son missing, he realized that he backed over Jackson with his truck.",0.39080459273351836,0.05357142373086778,0.2988505697450126
462f912a801fa93f6f7937d471f8c3e337d63354,"Season's first major, the Masters, tees off Thursday April 9 at Augusta . Ian Poulter forgot to bring his clubs ahead of his practice round . Tiger Woods' children will carry his bag during par three tournament . Henrik Stenson played down his chances after coming down with flu .",sportsmail's Derek Lawrenson will bring daily updates from behind the scenes at Augusta. the englishman was so excited to get started at Augusta that he forgot his clubs. he will play the traditional par-three tournament for the first time in over a decade.,0.28205127708086797,0.04651162291779394,0.23076922579881665
9acdfc7830982f375e72ba86b420371a73a8faad,75 people were inside Korean Union United Methodist Church in Rahway . 13 were treated for minor injuries and one woman had a serious but non-life threatening head injury . Parishioners were from the Manantial de Vida Pentecostal congregation . The cause of the ceiling collapse is currently under investigation .,"around 75 people were inside the Korean Union United Methodist Church in Rahway, New Jersey, when the ceiling collapsed. one woman was sent to the trauma center with a serious but non-life threatening head injury. the cause of the collapse is currently being investigated.",0.619047614058957,0.44943819725287215,0.619047614058957
dce1580f3a2630564b7cbad90216ed75a00318cf,"Kent Sprouse, 42, died of a lethal injection Thursday in Texas . It took 22 minutes for Sprouse to die after being injected . In 2002 he gunned down Ferris Police Officer Marty Steinfeldt, 28, at a gas station outside of Dallas and a customer, Pedro Moreno, 38 . Sprouse was high on meth, but his insanity defense was rejected and he was sentenced to death in 2004 . 'I would like to apologize to the Moreno family and the Steinfeldt family for all of the trouble I have caused them,' said Sprouse in his final statement .",a jury decided in 2004 that he should be put to death and unsuccessful appeals have focused on whether he was mentally ill at the time of the slayings in 2002. he died 22 minutes after being injected and is now the fifth inmate to be executed this year in the nation's most active death penalty state.,0.33898304609020397,0.1081081034039447,0.2542372833783396
16f5d36bac3f9d50a08d6b0626ee0dce80921567,"Google paid its billionaire Executive Chairman Eric Schmidt nearly $109 million last year . Most of the compensation consisted of stock valued at $100 million . Schmidt also pocketed a $1.25 million salary, a $6 million bonus and perks valued at nearly $1 million . His total pay last year soared by more than five-fold from 2013 when his Google compensation was valued at $19.3 million . The hefty raise came in a year that saw Google's stock drop by 5 percent amid investor concerns about the company's big spending on far-flung projects .",most of the compensation consisted of stock valued at $100 million. it was the largest stock package that Schmidt has received since 2011 when Google Inc. awarded him a bundle valued at $94 million at the time he relinquished the CEO's job.,0.2970296985707284,0.14173227914935843,0.2574257381746888
13fa845f35ae4d82172e803cfb02ce3ab779690a,"This residence was once just a garage for a much bigger mansion called Homeden . When Homeden was being converted into flats the owners of the garage bought some of the original features . The blackwood and copperlight archway was taken and tastefully adapted to suit the light-filled property . The stylish 740 square-metre, four bedroom, converted residence will go to auction on 16 May .",the converted four-bedroom home on Lawrenny Court was built as a garage to service the generous 57-room mansion homeden. the distinctive Toorak home was thoughtfully converted into the polished residence it is today. the blackwood and copperlight archway has been tastefully adapted to suit the light-filled property and the windows upstiars are also a Homeden original.,0.45652173413988656,0.1913043428355389,0.45652173413988656
35b061a74f06747135e4447859c4ccd95ba4cb2b,"'My son Seth, signed the petition asking me, Dad, the governor, to veto this bill,' Republican Gov. Asa Hutchinson said Wednesday . Seth told Daily Mail Online that 'I love and respect my father very much, but sometimes we have political disagreements' He's sending the 'Religious Freedom Restoration Act' back to the state legislature because it strays too far from the federal law that inspired it . Hutchinson doesn't risk a veto-override from lawmakers since he hasn't technically vetoed the bill . 'This is a bill that in ordinary times would not be controversial, but these are not ordinary times,' he said .","'my son, Seth, signed the petition asking me, Dad, the governor, to veto this bill,' he said. 'i love and respect my father very much, but sometimes we have political disagreements, just as many families do,' he said.",0.4482758578552319,0.35820895129427494,0.4482758578552319
54f645a1e8fe742206af8cd184e3400655229d31,Russian intelligence chiefs took part in secret meeting with U.S. officials . Outlined three potential flashpoints that could lead to all-out nuclear war . Said attempts to return Crimea to Ukraine will be dealt with as an invasion . Also demanded Nato breaks up so called 'rapid response force' in the Baltic and stops arming those fighting pro-Russian separatists in Ukraine .,a secret meeting between intelligence figures in Moscow and Washington reportedly revealed that putin is planning imminent 'destabilising actions' in pro-Western Baltic states. these disturbances are thought to likely involve cyber attacks or ramping up local ethnic tensions intended to unsettle the region.,0.21276595252829347,0.019999995128001186,0.1702127610389318
b184986948432aec3e837e9f85050359f220fd4b,Kevin Pietersen took part in a net session at The Oval on Monday . He is expected to play in three-day game against Oxford MCCU on April 12 . Pietersen has returned to county game to boost chances of England recall .,the 34-year-old returned to nets on Monday for the first time since re-signing for the county last month. he arrived early for the session at The Oval - tweeting a picture of the pitch with the caption: 'in the office today. £Oval' - before team-mates such as gareth Batty and Jade Dernbach followed him in.,0.3037974634898254,0.11111110623209898,0.27848100779362284
7c1b5b0e34814747dd0161e808edb5a81a092cf8,"Photos from across the NSW coast show the devastation caused by the worst storm to smash the area in ten years . In the Hunter region of New South Wales a staggering 312mm of rain fell in 24 hours . In dramatic scenes, four houses in the town of Dungog were washed away in the raging floodwaters . Animals have been stranded by the floods with one horse rescued from drowning by a woman in a tin boat . Beaches including Bondi have been forced to close due to high winds . But surfers have braved the huge tidal surge despite grave warnings from authorities .","three surfers attempted to scale huge waves at manly's Deadman's Point. waves reached spectacular heights of 11.2 metres, according to the manly Hydraulics Laboratory. a staggering 312mm of rain fell in 24 hours in the Hunter region.",0.28037382750982626,0.16541352981853139,0.2429906499397328
8e7e0427e71e59871d7067e6be3e7e8917e99432,Cell phone footage shows the complaint about an unsatisfactory milkshake served at a Louisiana branch of Burger King . The discussion quickly turns ugly when the employee starts cursing before getting physical with the unhappy customer . 'You wanna get slapped?' the employee repeatedly asks the customer while standing next to her in an intimidating manner . Burger King has released a statement apologizing for the employee's behavior and confirming that she has been fired as a consequence .,"cell phone footage, recorded by the unnamed customer, starts with the woman repeatedly asking to speak to the manager to complain about the quality of a milkshake that she had just been served. after four separate requests to speak to a manager, the customer finally got the employee's attention. the customer then asked for a refund, but the exchange quickly descended into a heated argument and the member of staff starts to curse at the customer.",0.34482758123067775,0.055944050944300903,0.31034482260998814
dc02794df8a6f85b42abcb9b1206dc817a0f2ec7,"Tons of dead fish are being cleared from a stinking lagoon in Rio de Janeiro, Brazil, which will host Olympic events . Rotting silver fish have filled Rodrigo de Freitas lake where rowing and canoeing events should take place next year . There is an overwhelming stench and authorities and biologists have argued about about the cause of the deaths .","over the past week, thousands of silver fish have died and have been scooped out of rodrigo de Freitas lake. but authorities and biologists have argued about the cause of the deaths. rubbish collectors will continue to clear the decomposing fish off the water's surface until the mass dying subsides.",0.36363635870092975,0.2641509384247064,0.36363635870092975
ce1a8884db9c0db628ed29b233c58268918c6352,"Australian broadcaster has sacked sports reporter over ANZAC day tweets . Football journalist Scott McIntyre condemned ANZAC day commemorations on the 100th anniversary of the Gallipoli campaign . Remembering 'rape and theft' committed by 'brave' Anzacs, he tweeted . McIntyre also called the Gallipoli landings 'an imperialist invasion' His comments sparked fury, with hundreds calling for him to be sacked . 'SBS apologises for any offence or harm caused by Mr McIntyre's comments' the broadcaster says .","'highly inappropriate and disrespectful' comments have 'caused his on-air position at SBS to become untenable'. 'the cultification of an imperialist invasion of a foreign nation that Australia had no quarrel with is against all ideals of modern society,' he said.",0.14141413668401198,0.0,0.14141413668401198
c4c46eb3bcb0a1b5fecb21e6ea8ccf23f46655c2,Jack Dellal left his entire estate to wife Ruanne but it was worth just £15.4m . She claims he was worth £750m and gave his fortune away to his children . Mrs Dellal has been given the right to sue her in-laws by High Court judge . 'Black Jack' once gambled £1.7million away in a single night .,"former beauty queen claims her husband was worth at least £400million when he died. he left his entire estate to wife Ruanne, 61, but she is suing his family. she claims she is owed a'reasonable provision' following the death of the gambler.",0.3132530071708522,0.12765956957899524,0.3132530071708522
f6cfb25e507e879fee5de1c5955f43e90bf43523,"Nicholas Pence, 25, and his father David, 56, had friends round to celebrate a victorious football game on Wednesday in their rural New Orleans home . Their guests left at midnight, moments later they were both shot dead . David was shot three times in his chair and Nicholas was shot twice with tactical shotgun . Quiet wealthy community reeling, said both men 'got on with everybody' Two teenagers, aged 17 and 18, charged with the killing . Police believe it was a botched burglary, connected them to car break-ins .","a father and son were shot dead 'execution-style' moments after party guests left their home in a quiet neighborhood of Metairie, Louisiana. they were found dead by his wife's mother, who had been in a bedroom when she heard gun shots. police arrested 18-year-old Haraqyon Degruy and her friend Dexter Allen, 17, in connection with the killings.",0.2809917306877946,0.057553952052171606,0.21487602820845583
1ca36d545c702dec959bd0a59ae1870da8536793,"Baby Seng, from Laos, is the little boy who touched Turia Pitt's heart . The inspirational burns survivor witnessed his sight-saving surgery . He reached up and poured a rice-cooker filled with boiling water on his head . Turia tells Daily Mail Australia he is 'for sure' one of her inspirations . She has experienced more than 200 operations since she was burned . She was caught in a bushfire in the Kimberley in September 2011 . Turia also revealed she is fitter and stronger than she has ever been . She ran a half-marathon with a faster time this year than before the burns . She is hosting a gala night for Interplast, the charity who saved Seng . The event will be held on Thursday evening .","a crack team of surgeons from the australian charity, Interplast, worked last march to save the sight of little baby Seng, from Vientiane, laos. the eighteen-month-old boy pulled a rice-cooker brimming with boiling water down on his head, burning deep scars into his face and leaving him almost blind. 'if I was from Laos or Bangladesh, no ifs or buts, 100 per cent I would have died,' she",0.22972972493517174,0.05405404943403984,0.21621621142165826
b289a0107901e157480cc586e22d32b10a6b79a4,Inter Milan are interested in signing midfielders Lucas Leiva and Alex Song . Inter are keen on Manchester City duo Yaya Toure and Stevan Joevtic . Roberto Mancini worked with them both during his spell at the club . CLICK HERE for all the latest Liverpool news . CLICK HERE for all the latest Manchester City news .,inter Milan are set to turn to leiva and song if their pursuit fails. the pair are currently on loan at westham united. the pair have been linked with a move to the etihad.,0.2058823480968859,0.02564102080210479,0.17647058339100358
8adf5b9fb26ee2e54336754674635abab04618cc,"Irish student nurse went missing from nightclub late on Saturday night . Her body was  found at a farm north of Glasgow after huge police search . Hundreds attended a vigil in her memory today in George Square, Glasgow . Glasgow man, 21, appeared in court today in connection with her death .","the 24-year-old was found dead on a farm north of Glasgow yesterday. her body was found yesterday at high Craigton Farm. about 300 people attended a memorial at Glasgow's George Square today. a man, believed to be 21-year-old Alexander Pacteau, has been arrested.",0.384615379628534,0.15909090411415303,0.384615379628534
c3978e6dcbb5922f2ca33bf37160a12093959798,"Art and photography community, BoredPanda has created the thread . Babies are in costumes from comic books, sci-fi films, books,TV shows . Characters include Princess Leia, Wonder Woman, Olaf from Frozen .","boredPanda have created a thread encouraging parents to upload cute images of their babies. obliging parents have taken to the thread with professional photography shots of their trussed up newborns. one baby is seen as princess leia, surrounded by cuddly toy versions of the characters.",0.12307691817278127,0.028169009307677857,0.09230768740355055
41c6edecee127c396d17e2e9115a4a89252cc52b,"The penalty is more than 10 times the previous record, according to a newspaper report . Utility commission to force Pacific Gas & Electric Co. to make infrastructure improvements . Company apologizes for explosion that killed 8, says it is using lessons learned to improve safety .",PG&E is working to become the safest energy company in the united states. a section of PG&E pipeline exploded in 2010 killing eight people and injuring more than 50 others. the company has paid more than $500 million in claims to the victims' families.,0.16216215719503302,0.023529406765398986,0.10810810314097904
20e6d0d3071c6588894885da2c015064095c66af,"Jamal al-Labani was a Oakland, California, gas station owner, as well as a husband and a father-of-three . al-Labani traveled to Yemen in an attempt to extricate his pregnant wife and daughter from the civil war there and fly them to California . He was unable to because the US withdrew its diplomatic staff in February . Yemen also recently shut down most of its airports . al-Labani was struck by mortar shrapnel after leaving a mosque Tuesday in Aden and soon died . al-Labani's cousin has said Houthi forces launched the mortar shelling . Houthi forces have been battling to take Aden, a last foothold of fighters loyal to Saudi-backed President Abd-Rabbu Mansour Hadi . The US State Department has said 'There are no plans for a US government-coordinated evacuation of U.S. citizens at this time'","jamal al-Labani was an Oakland gas station owner, his cousin said. he was in Yemen visiting pregnant wife and couple's two-and-a-half-year-old daughter. al-Labani reportedly wished to take family to Oakland, but he couldn't.",0.28346456340504683,0.075471694898145,0.28346456340504683
6d9493fe42df31e6e18b3345652a0d748820589f,Dumbarton boss Ian Murray believes Rangers' tough run-in could mean they miss out on second place in the Scottish Championship to Hibernian . Rangers face difficult fixtures against Hearts and Queen of the South . Murray played for both Rangers and Hibs during his career .,Ian Murray believes that a supposedly easier run-in can swing second place Hibs' way ahead of Rangers in the last month of the championship season. his dumbarton side have faced both of his former teams this term and will do so once again in the final weeks of the campaign. but the balance of power swings back towards Easter Road before long.,0.2857142808163266,0.09900989613175203,0.2857142808163266
147e8d29e480680cecad8a8c4be612786c78d3c0,"Robert Butler, 43, transported inside a shipping container from Bannister House in Providence, Rhode Island, to Eleanor Slater Hospital in Cranston . The complex operation on Sunday took 7 hours and involved two local fire departments . Mr Butler has had a decade-long battle with his weight and depression .","Robert Butler, 43, was transported inside a shipping container from his nursing home to the Eleanor Slater Hospital in Cranston on Sunday. the operation took almost seven hours on Sunday and involved the Providence and Cranston fire departments, Lifespan, the Hospital Association of Rhode Island and Bay Crane Northeast. he was then shifted into the shipping container, complete with medical equipment, and lifted with a crane down on to a flatbed truck.",0.5306122399500208,0.22413792624851378,0.5102040766847149
c5276a2620cc7c7f029f782775453c4ec660d2a1,Andre Ward sees Paul Smith as the ideal warm-up opponent . It could possibly come before a Ward rematch with Carl Froch . Ward has not fought since beating Edwin Rodriguez in November 2013 . Froch is turning his attention a first appearance in Las Vegas .,"andre Ward is the ideal warm-up opponent against a reigning world super-middle world champion. the elder of the fine family of four fighting brothers will not be boxing for a title, even though it is against a far more formidable champion. Virgil Hunter, trainer of both Ward and Amir Khan, says: 'it won't be for Andre's belt even though it will be over the 12-round championship distance'",0.18604650669551123,0.05714285234285754,0.18604650669551123
c34d84d38ccfd021ba0b3712dc23feadd455af5b,"Richard Dysart best known for Leland McKenzie in ""L.A. Law"" Dysart had many TV and film roles, including spots in ""Being There"" and ""The Thing"" Actor won Drama Desk award for performance in theatrical ""That Championship Season""","the acclaimed ""L.A. Law"" aired for eight seasons from 1986 to 1994. Dysart was nominated for the Emmy for outstanding supporting actor in a drama series. he limned Harry Truman in the telefilm ""Day One"" and in the ABC miniseries.",0.20895521888171098,0.052631573950831505,0.20895521888171098
2d4a9718592d8ab6a96ad11d6396196fa855767a,"Tong Shao, 20, was an international student from China attending Iowa State University . Her body was found in the trunk of her car in Iowa City on September 26 . Police believe it had been for three weeks . She died of blunt force trauma and asphyxiation . Her boyfriend, Xiangnan Li, 23, was the last to see her, but flew to China on September 8, before Shao was officially missing . According to Tong's father, an arrest warrant has now been issued . However Li has disappeared .","Xiangnan Li, 23, was the boyfriend of tong Shaom 20, a university of Iowa student found murdered in september 2014. he was listed as a person of interest in the case and is believed to have been the last person to see her alive. he bought a one-way ticket to china in the days after his girlfriend went missing and has disappeared.",0.3508771881363497,0.11347517241587467,0.2982456091889813
bb43b5f955bf1e18e8ff02af4206be412fc7c68f,"Baby Sonit Awal found in rubble of Nepal earthquake, Sunday morning . Spent 22 hours buried under his home after 7.8-magnitude quake .","sonit was at home when the 7.8-magnitude quake sent tremors through Nepal. the house collapsed, burying the child, leaving his father frantically searching for him. his father had lost all hope of finding his son alive until he heard faint cries from below.",0.22950819210964807,0.06349205904761936,0.22950819210964807
f4022ba5e89cb1cd269564323c346c40966529fe,"Matthew Kenney, 34, said he smoked Flakka before he went streaking . Was arrested on Saturday after run through Fort Lauderdale, Florida . Drug is made from same version of stimulant used to produce bath salts . It causes  euphoria, hallucinations, psychosis and superhuman strength . Kenney has prior arrests and was hospitalized for a psychiatric evaluation .","Matthew Kenney, 34, smoked Flakka before streaking through traffic. he said he was escaping imaginary killers who he believed stole his clothes and wanted to murder him. he said he would 'rather die than be caught by unknown people'",0.3058823481411765,0.11363635880165311,0.3058823481411765
a41f4054fdc3b1e4cdca1e0149aea86f3eb36d4f,"Van was driving down dual carriageway near coastal city of Salé, Morocco . Footage shows the moment it starts repeatedly swerving across two lanes . Video taken by following motorist captures van crashing down on its side .","about half a dozen people were sitting on the roof of a van on a road near the coastal city of Salé, Morocco when it toppled on to one side at high speed. footage was taken from a car following the van, which is understood to have been transporting football fans.",0.3684210476869806,0.09523809041950139,0.3684210476869806
7752c685358c5badf6dd5f3798386e9ff64dac3c,Karen Davis was photographed on Google Street View flashing her breasts . She handed herself in after reported by police with disorderly behaviour . South Australian law professor says oral swab test was unnecessary . Professor Rick Sarre also believed Ms Davis should not be charged . Police said her 'actions were the same as someone flashing their genitals' SA country town mum hit back at critics saying they are insecure . She plans to do a topless skydive for her 40th birthday next year .,"police acted 'outrageously' by subjecting a woman to an oral swab test after she was reported for flashing her breasts on Google Street View. the 38-year-old from port Pirie, south australia, was reported by police with disorderly behaviour. she handed herself into police voluntarily and said it should not result in charges or a court appearance and that the swab was unnecessary.",0.46399999516928003,0.2158273332229182,0.41599999516928005
9f81c3049ff1b636ba416283ba4f5326fd578cc8,"Jennifer Pagonis has Androgen Insensitivity Syndrome (AIS) The disorder  prevents a womb from growing and causes testes to grow in the abdomen or other unusual places . Pagonis said she always felt different with constant hospital visits but didn't learn the full truth about her condition until a college instructor described the hormone syndrome one day during class . Pagonis now uses the first name 'Pidgeon,' doesn't identify as female or male and works as an artist and intersex activist against surgery .","the 29-year-old from Chicago has Androgen Insensitivity Syndrome (AIS), a very rare disorder which prevents a womb from growing and causes testes to grow in the abdomen. she was born with an enlarged clitoris, no uterus and a partial vagina that surgeons later extended so that as an adult she might have normal sexual intercourse. but she learned as a teenager that this was 'almost impossible'",0.3739837349329103,0.22222221726948316,0.3739837349329103
50da4b5ae3082ff8e9a18c37c12ce67be16c5589,South African troops help police conduct raids in Jeppestown . Defense minister says police are spread too thin trying to prevent attacks on immigrants . Seven people have been killed in recent violence against poorer immigrants .,"xenophobic violence broke out in the suburb of Jeppestown on friday. the attacks came as residents accused immigrants of taking their jobs. the unemployment rate in South Africa is 25%, according to government figures.",0.2622950769685569,0.0,0.22950819172265532
aed24872367a7268c19ccdf1ac628cf386ea47aa,The veteran Burnley defender believes Dyche could manage Three Lions . 37-year-old described his boss as 'first class' Former Northern Ireland international has played in top eight divisions . Duff himself is hoping to enter management after his retirement .,former defender has backed his manager to take charge of the team. the 37-year-old has played in eight different divisions before taking on the likes of united. he believes he could one day take charge of the team.,0.3437499950781251,0.05797100950220585,0.3124999950781251
37e94bbc8fbced5a08a1d869f8b752b43c605680,Sierra Sharry was eight months pregnant when her son's father died . A photographer was able to add Lane Smith to the family photo .,"the family photo has become a social media sensation after appearing on the photographer's facebook page. it has 193,000 likes and more than 24,000 shares. ""i can't believe she actually did this,"" she said.",0.11538461056952683,0.07272726792727305,0.11538461056952683
d6a9784d1ffee56969b3e54ebd39fe3621470c4f,Dale Forrest would go out drinking regularly and would eat fatty food . Dined on cheese and sausage bap for breakfast and KFC for lunch . Decided to lose weight after seeing photos of him next to slim friends . Started going to the gym and eating healthy foods and lost 10 stone .,"former lager lout was worried he would look like a 'beached whale' next to friends. he would drink up to 12 pints a night and ballooned to 24 stone. but he decided to ditch the booze and give up greasy takeaways to lose weight. despite being a rugby player, he weighed 24 stone due to his unhealthy lifestyle.",0.2117647008830451,0.05769230270895013,0.2117647008830451
49b00cde1ee02c39e298a96b394051241078ce94,Another east coast low predicted to hit New South Wales from Thursday . The SES says it is concerned about the impact this will have on communities hard hit by last week's storms - particularly in the Hunter . Residents  urged to prepare their homes to prevent more damage .,"early indicators show that an east coast low could hit the region. the same weather system that lashed the state's east coast for three days last week could hit again bringing heavy rain possible from Thursday. the state emergency service was deluged with calls for assistance last week and has more than 4,000 jobs from the 24,196 requests still to be completed.",0.21739129936909274,0.05769230275887616,0.19565216893431014
06082afd11670f7820481e4d677e931e77375cf8,"Munira Khalif from Minnesota, Stefan Stoykov from Indiana, Victor Agbafe from North Carolina, and Harold Ekeh from New York got multiple offers . All have immigrant parents - from Somalia, Bulgaria or Nigeria - and say they have their parents' hard work to thank for their successes . They hope to use the opportunities for good, from improving education across the world to becoming neurosurgeons .","all four high-achieving high schoolers have been accepted to all eight Ivy League schools. they are the offspring of immigrant parents who moved to the u.s. from Bulgaria, Somalia or Nigeria. all four - Munira Khalif from Minnesota, Stefan Stoykov from Indiana, Victor Agbafe from north Carolina, and Harold Ekeh from new york - say they have their parents' hard work to thank.",0.5544554405450447,0.3870967691935484,0.5544554405450447
